NR;strong_dynamic;strong_static;weak_dynamic;weak_static
1;1.00;1.00;1.00;1.00
2;1.99;1.95;2.00;1.96
4;3.96;3.73;3.98;3.82
8;7.79;7.02;7.94;7.44
16;15.05;12.84;15.80;14.45
32;27.99;22.35;31.39;27.88
64;48.20;36.60;62.14;51.99
