NR;dynamic_c1;static_c1;omp_dynamic_c1;omp_dynamic_c1
1;65.55;65.55;65.55;65.55
2;32.88;33.61;32.88;33.62
4;16.55;17.55;16.55;17.56
8;8.41;9.33;8.41;9.34
16;4.36;5.11;4.36;5.11
32;2.34;2.93;2.35;2.94
64;1.36;1.79;1.39;1.85
