NR;low_c1;low_c16;eq_c1;eq_c16;high_c1;high_c16
1;1.00;1.00;1.00;1.00;1.00;1.00
2;1.98;1.94;2.00;1.94;1.95;1.92
4;3.90;3.63;3.98;3.66;3.73;3.55
8;7.62;6.41;7.89;6.56;7.03;6.11
20;17.94;11.35;19.23;11.90;15.44;10.36
32;27.24;15.12;29.98;16.24;22.46;13.26
40;32.05;15.12;36.24;16.24;26.67;13.26
