NR;static_c1;static_c16;dynamic_c1;dynamic_c16
1;1.00;1.00;1.00;1.00
2;1.96;1.94;1.99;1.97
4;3.81;3.74;3.97;3.85
8;7.43;7.15;7.92;7.48
20;17.66;16.33;19.59;17.46
32;27.71;25.37;31.20;27.35
40;34.36;31.88;39.00;34.85
