NR;extra1000_100;extra1000_1000;extra1000_10000
1;0.96;0.99;0.99
2;1.51;1.60;1.69
4;1.98;2.00;2.20
8;2.20;2.26;2.08
16;2.29;2.29;2.23
32;2.45;2.41;2.29
