NR;no_extra0_100;no_extra0_1000;no_extra0_10000;si_extra0_100;si_extra0_1000;si_extra0_10000
1;0.93;0.90;0.97;0.97;1.01;1.02
2;1.28;1.50;1.42;1.67;1.73;1.73
4;1.49;1.65;1.52;2.29;2.35;2.32
8;1.34;1.34;1.37;2.41;2.43;2.46
